video_id,country,fetched_at,published_at,title,localized_title,channel_title,channel_id,category_id,category_name,tags,tag_count,thumbnail,default_language,audio_language,is_live,duration,duration_raw,definition,caption_available,licensed_content,embeddable,made_for_kids,views,likes,comments
eH7BL9NblGE,SN,2026-01-02 02:33:01.214239+00:00,2025-12-25 12:00:07+00:00,Momo Dieng - Li Ngama Tamale (Clip Officiel),Momo Dieng - Li Ngama Tamale (Clip Officiel),Prince Arts,UC1uK-pqfQ-7KkWU6BccPIVA,10,Music,"Afarobeat Sénégal, Afro pop, Artistes francophones, Clips sénégalais, Culture sénégalaise, Label musical Afrique, Live show artistes africains, Musique mbalax, Musique traditionnelle moderne, Musique urbaine Afrique, Spectacles live Dakar, afro mbalax, hits senegal",13,https://i.ytimg.com/vi/eH7BL9NblGE/hqdefault.jpg,fr-FR,fr,False,253,PT4M13S,hd,false,True,,,633449,11882,366
Dm1P6lGLvh4,SN,2026-01-02 02:33:01.214261+00:00,2025-12-28 12:02:51+00:00,Série - Marie & Momo - Episodes 44 - Bande annonce,Série - Marie & Momo - Episodes 44 - Bande annonce,Marodi TV Sénégal,UCqe0sSESmaQbLFdTExctQLA,24,Entertainment,"Séries, Série, télévisions, sénégal, séries sénégalaises, marodi tv, Marodi, séries africaines, mbarodi, vidéos sénégal, karma, maitresse, pod et marichou, decheance, virginie, emprises, credule, baabel, kay&za",19,https://i.ytimg.com/vi/Dm1P6lGLvh4/hqdefault.jpg,fr,fr,False,35,PT35S,hd,false,True,,,410422,13037,73
G9W3esvSDsg,SN,2026-01-02 02:33:01.214272+00:00,2025-12-27 21:08:50+00:00,Sénégal contre République démocratique du Congo | Coupe d'Afrique des Nations | PES 21 Simulation,Sénégal contre République démocratique du Congo | Coupe d'Afrique des Nations | PES 21 Simulation,Football Gamer Rony,UCaopyJz-EIXOXYXSMOC6c-g,20,Gaming,"match en direct aujourd-hui, senegal, rdc vs senegal, senegal vs congo, rdc vs senegal en direct, can 2025 maroc en direct, can 2025 maroc, math senegal en direct, match senegal en direct, senegal congo, senegal vs congo live, senegal vs rdc, match en direct, direct match aujourd'hui en direct, bein sport live, congo vs senegal, rdc senegal en direct, coupe d'afrique 2025, canal+ + sport en direct, can 2025, senegal congo direct, rdc senegal",22,https://i.ytimg.com/vi/G9W3esvSDsg/hqdefault.jpg,en,en,False,1205,PT20M5S,hd,false,True,,,1045640,3598,0
NYTIiAzF90M,SN,2026-01-02 02:33:01.214282+00:00,2025-12-25 18:07:56+00:00,VJ - Sai Sai,VJ - Sai Sai,VJ,UCNiTCM_vGvvr8iJ8EsmtRaw,10,Music,"814, VJ, akhlou, alum, amadeus, amira, amour, bete, brcik, cardilogue, daka, dip, dundu, ep, event, gis, guisse, hiphop, hoside, iss, jahman, jeeba, love, mane, marodi, mbalax, mia, mouhamedvj, ndour, ngaka, nitdof, prod, rap, rnb, sadio, seck, senegal, serie, sonko, tv, vj, waaly, youssou",43,https://i.ytimg.com/vi/NYTIiAzF90M/hqdefault.jpg,af,en-US,False,221,PT3M41S,hd,false,True,,,395205,11146,334
Ydm2QCZmpdo,SN,2026-01-02 02:33:01.214290+00:00,2025-12-25 20:06:01+00:00,Famille Sénégalaise - Saison 03 - Épisode 145 - Bande annonce ,Famille Sénégalaise - Saison 03 - Épisode 145 - Bande annonce ,Sen Analyses ,UCMeA3PNH6_ND1GAlkth_C0Q,22,People & Blogs,,0,https://i.ytimg.com/vi/Ydm2QCZmpdo/hqdefault.jpg,fr,fr,False,146,PT2M26S,hd,false,True,,,254551,1804,174
W_5gAdM4R8k,SN,2026-01-02 02:33:01.214298+00:00,2025-12-31 12:36:56+00:00,INCROYABLE 😍 ! Rashford 103 De Bruyne 103 Huijsen 103 Gratuitement ,INCROYABLE 😍 ! Rashford 103 De Bruyne 103 Huijsen 103 Gratuitement ,IBZOGAMING,UC74nI5LDGVtBUeZiEeWj1Iw,20,Gaming,"efootball, efootball mobile, efootball 26, efootball mobile 26, rashford De Bruyne Huijsen gratuite efootball mobile, efootball mobile rashford De Bruyne Huijsen gratuite, ibzogaming, mise à jour efootball mobile",8,https://i.ytimg.com/vi/W_5gAdM4R8k/hqdefault.jpg,fr-FR,fr,False,85,PT1M25S,hd,false,True,,,25546,4817,200
3zKbyyTfPkc,SN,2026-01-02 02:33:01.214306+00:00,2025-12-14 18:30:26+00:00,Jahman X-press - YA NOB BANDIT BI (official video),Jahman X-press - YA NOB BANDIT BI (official video),Jahman X-Press,UC0JZ_3DU8Pz4p8tM701RRjA,10,Music,"Jahman Xpress, Ya Nob Bandit Bi, Arva, Damalay Beugg, Vj, Jeune Mara, Amadeus, Wally Seck, Mia Guisse, Can 2025, Mame Ndiaye Savon, Ashs The Best",12,https://i.ytimg.com/vi/3zKbyyTfPkc/hqdefault.jpg,en,fr,False,235,PT3M55S,hd,false,False,,,3350882,32564,832
zxYQqMq7G_k,SN,2026-01-02 02:33:01.214314+00:00,2025-12-29 16:30:34+00:00,Série - Hakke Rewbé - Bande annonce - VOSTFR,Série - Hakke Rewbé - Bande annonce - VOSTFR,Marodi TV Pulaar,UCDSrsm78cMRc5CeyNnbymUg,22,People & Blogs,,0,https://i.ytimg.com/vi/zxYQqMq7G_k/hqdefault.jpg,fr,fr,False,159,PT2M39S,hd,false,True,,,50496,3363,121
af9A78NzgdA,SN,2026-01-02 02:33:01.214322+00:00,2025-12-30 22:09:25+00:00,🔴EN DIRECT : SÉNÉGAL vs BÉNIN | Simulation de jeu eFootball PES 21,🔴EN DIRECT : SÉNÉGAL vs BÉNIN | Simulation de jeu eFootball PES 21,KYRGYZ PUBG,UCmgLrmSvU8lVTrKRd1OgZ7Q,20,Gaming,,0,https://i.ytimg.com/vi/af9A78NzgdA/hqdefault.jpg,en,fr,False,184,PT3M4S,hd,false,True,,,247496,876,0
Hci0PsUY-YE,SN,2026-01-02 02:33:01.214329+00:00,2025-12-31 17:00:06+00:00,Hezbo Rap  - 𝑴𝒊ɗ𝒐 𝑴𝒂𝒂𝒏𝒅𝒊𝒕𝒊𝒊 (Clip Officiel),Hezbo Rap  - 𝑴𝒊ɗ𝒐 𝑴𝒂𝒂𝒏𝒅𝒊𝒕𝒊𝒊 (Clip Officiel),Hezbo-Rap Officiel,UCedTLh_5qIVjUg5owyTeRhg,10,Music,,0,https://i.ytimg.com/vi/Hci0PsUY-YE/hqdefault.jpg,fr,fr-FR,False,227,PT3M47S,hd,false,True,,,186958,19200,2802
Fwldi0QFu0I,SN,2026-01-02 02:33:01.214336+00:00,2025-12-31 19:21:31+00:00,LE MONOGAME- Saison 1 -  Bande Annonce,LE MONOGAME- Saison 1 -  Bande Annonce,Art Site,UCyFbEfUQi8c7_qjeYbi1GjQ,24,Entertainment,"marodi, tv, gal, theatre, divertissement, saneex, afrique, dakar, djolof, jolof, afrique partenaire, africa, film, streaming, film sénégalais, wolof, th, tre, gratuit, int, gral, com, die, comiques, film traditionnel, comédie africaine, séries tv africaine, comédiens africains, sanex, dinama, nekh, soleil levant, serigne ngagne, aplusafrique, infidele, infidele saison 3, njabar, salma, yaay 2.0, impact, laye diarra, arrêt mère thiaba, mariama, karma, diogoy, artsite, art site, xalisso, ndiawar diagne",49,https://i.ytimg.com/vi/Fwldi0QFu0I/hqdefault.jpg,fr,und,False,97,PT1M37S,hd,false,True,,,8703,530,9
lUm5xL0Vt2o,SN,2026-01-02 02:33:01.214344+00:00,2025-12-30 21:11:08+00:00,[EN DIRECT] Bénin vs Sénégal⚽ Coupe d'Afrique des Nations CAF 2025 Match complet -  jeu vidéo,[EN DIRECT] Bénin vs Sénégal⚽ Coupe d'Afrique des Nations CAF 2025 Match complet -  jeu vidéo,Kampleng Com,UCdMJwGhTUhAzk1ksH6iHjUw,24,Entertainment,"bénin vs sénégal en direct, bénin vs sénégal, bénin vs sénégal coupe 2025, bénin vs sénégal 2025 coupe d'afrique caf, bénin vs sénégal match complet, bénin vs sénégal coupe d'afrique des nations, bénin vs sénégal complet, bénin, sénégal, 2024, caf live, match, coupe d'Afrique, streaming bénin vs sénégal, bénin vs sénégal aujourd'hui, coupe d'afrique des nations, livecore",17,https://i.ytimg.com/vi/lUm5xL0Vt2o/hqdefault.jpg,id,id,False,6980,PT1H56M20S,hd,false,True,,,167785,550,3
J7Od3N7a7qI,SN,2026-01-02 02:33:01.214352+00:00,2025-12-19 18:00:07+00:00,Saifond Midho Labhanma (clip Officiel By Mintigui Prod,Saifond Midho Labhanma (clip Officiel By Mintigui Prod,SAIFOND,UCL3ltgLhi_JcFeFzzsOQ9pg,10,Music,Saifond,1,https://i.ytimg.com/vi/J7Od3N7a7qI/hqdefault.jpg,fr,ff,False,179,PT2M59S,hd,false,True,,,1179460,35431,3366
4jX6EYqyBKw,SN,2026-01-02 02:33:01.214359+00:00,2025-12-26 16:26:10+00:00,Afin Série XALISSO BOURI FALL 300millions - Saison 2 - Èpisode 35 - bande-annonce😱,Afin Série XALISSO BOURI FALL 300millions - Saison 2 - Èpisode 35 - bande-annonce😱,SÉNÉGAL BUZZ,UCkiyFmOhTNK5etx-sgwcSjQ,22,People & Blogs,,0,https://i.ytimg.com/vi/4jX6EYqyBKw/hqdefault.jpg,fr,und,False,307,PT5M7S,hd,false,False,,,28256,136,17
LDYnrj3KXLs,SN,2026-01-02 02:33:01.214366+00:00,2025-12-30 11:30:32+00:00,Bénin vs Sénégal - Coupe d'Afrique des Nations 2025 CAN | Match complet | Simulation PES,Bénin vs Sénégal - Coupe d'Afrique des Nations 2025 CAN | Match complet | Simulation PES,Football Live,UCxvz6hylB7hsKKK38FE5vXg,20,Gaming,,0,https://i.ytimg.com/vi/LDYnrj3KXLs/hqdefault.jpg,en,en,False,4096,PT1H8M16S,hd,false,True,,,89551,305,27
UXY-FsRrkmw,SN,2026-01-02 02:33:01.214373+00:00,2025-12-21 18:00:07+00:00,Habib Fatako Hersinalan (Clip Officiel 2026,Habib Fatako Hersinalan (Clip Officiel 2026,Habib Fatako,UCype3Kd_SuwKN7fPvQwzVkw,10,Music,"habib, fatako, habib fatako, musique, musicien, afrique, guinea, guinee, guinée, poddha, poular, safiatou, artiste, artiste guinée, dakar, senegal, auteur, compositeur",18,https://i.ytimg.com/vi/UXY-FsRrkmw/hqdefault.jpg,fr,fr,False,192,PT3M12S,hd,false,False,,,934354,19602,1151
2eWJNokNM5I,SN,2026-01-02 02:33:01.214381+00:00,2025-12-30 18:32:12+00:00,XALISSO - Saison 02 - Bande annonce 36  -  VOSTFR : ANALYSE ,XALISSO - Saison 02 - Bande annonce 36  -  VOSTFR : ANALYSE ,Fah Prod Sn,UCI-0UE3dXQr6Eyw0yAay8pQ,22,People & Blogs,,0,https://i.ytimg.com/vi/2eWJNokNM5I/hqdefault.jpg,fr,und,False,131,PT2M11S,hd,false,True,,,12940,103,18
